code,name,industry,area,pe,outstanding,totals,timeToMarket
600496,精工钢构,钢加工,安徽,36.68,151044.52,151044.52,20020605
002089,新 海 宜,通信设备,江苏,135.15,49017.14,68733.47,20061130
002375,亚厦股份,装修装饰,浙江,42.92,113150.88,133999.66,20100323
300068,南都电源,电气设备,浙江,49.95,58113.69,78426.85,20100421
000676,智度股份,互联网,河南,92.45,31400.86,96571.07,19961224
002083,孚日股份,纺织,山东,19.64,85609.43,90800.0,20061124
000930,中粮生化,农业综合,安徽,77.21,96441.1,96441.1,19990712
000875,吉电股份,火力发电,吉林,110.17,111563.03,146061.2,20020926
600247,ST成城,商贸代理,吉林,0.0,33644.16,33644.16,20001123
000792,盐湖股份,农药化肥,青海,101.38,156637.8,185739.38,19970904
000007,全新好,酒店餐饮,深圳,0.0,20596.53,23096.53,19920413
002566,益盛药业,中成药,吉林,102.63,19952.58,33095.16,20110318
600963,岳阳林纸,造纸,湖南,325.85,104315.9,104315.9,20040525
000911,南宁糖业,食品,广西,0.0,32408.08,32408.08,19990527
000920,南方汇通,环境保护,贵州,63.65,42189.28,42200.0,19990616
600573,惠泉啤酒,啤酒,福建,4157.15,25000.0,25000.0,20030226
300202,聚龙股份,专用机械,辽宁,89.67,42876.37,54950.39,20110415
601155,新城控股,区域地产,江苏,20.94,69106.04,222048.42,20151204
600359,新农开发,农业综合,新疆,0.0,38151.28,38151.28,19990429
600136,当代明诚,影视音像,湖北,226.48,24105.49,48718.21,19980303
300245,天玑科技,软件服务,上海,84.58,19727.16,27526.08,20110719
002506,协鑫集成,半导体,上海,107.81,220824.09,504640.0,20101118
000063,中兴通讯,通信设备,深圳,16.67,338990.84,415426.25,19971118
600271,航天信息,电脑设备,北京,32.34,184681.09,184681.09,20030711
300497,富祥股份,化学制药,江西,45.94,2700.0,11203.71,20151222
002458,益生股份,农业综合,山东,20.85,15882.5,33351.6,20100810
600062,华润双鹤,化学制药,北京,18.97,57169.58,72447.06,19970522
300339,润和软件,软件服务,江苏,87.47,20297.25,35785.17,20120718
600630,龙头股份,纺织,上海,72.14,42486.16,42486.16,19930209
600310,桂东电力,水力发电,广西,70.28,82777.5,82777.5,20010228
002069,*ST獐岛,渔业,辽宁,182.29,68074.18,71111.21,20060928
600016,民生银行,银行,北京,6.43,2955177.0,3648535.0,20001219
002670,国盛金控,多元金融,广东,88.23,12883.25,93612.77,20120416
600448,华纺股份,纺织,山东,206.91,39939.37,42236.41,20010903
600190,锦州港,港口,辽宁,156.15,133898.05,200229.16,19990609
600030,中信证券,证券,深圳,19.01,981466.19,1211690.88,20030106
300056,三维丝,环境保护,福建,64.25,25081.42,37419.73,20100226
600592,龙溪股份,机械基件,福建,0.0,39955.35,39955.35,20020805
600169,太原重工,工程机械,山西,0.0,242395.5,242395.5,19980904
000737,南风化工,日用化工,山西,0.0,54874.35,54876.0,19970428
002588,史丹利,农药化肥,山东,21.78,71133.86,116508.71,20110610
600647,同达创业,综合类,上海,40.2,13914.36,13914.36,19930504
002216,三全食品,食品,河南,79.7,57072.85,80421.75,20080220
600117,西宁特钢,特种钢,青海,0.0,74121.92,74121.92,19971015
000552,靖远煤电,煤炭开采,甘肃,61.22,155743.88,228697.09,19940106
002143,印纪传媒,影视音像,四川,52.89,22486.58,110614.63,20070720
000716,黑芝麻,食品,广西,58.06,58388.39,63858.44,19970418
600867,通化东宝,生物制药,吉林,50.31,136330.25,142193.34,19940824
300516,久之洋,电器仪表,湖北,221.3,3000.0,12000.0,20160602
600369,西南证券,证券,重庆,23.95,464510.91,564510.94,20010109
600064,南京高科,园区开发,江苏,10.83,77247.29,77247.29,19970506
600329,中新药业,中成药,天津,25.15,56576.8,76887.29,20010606
002243,通产丽星,塑料,深圳,227.39,36494.89,36494.89,20080528
300107,建新股份,化工原料,河北,176.62,33668.69,54378.73,20100820
600422,昆药集团,中成药,云南,24.47,68089.93,78868.85,20001206
000882,华联股份,百货,北京,53.76,188468.69,222608.64,19980616
002373,千方科技,软件服务,北京,63.2,46676.46,110437.64,20100318
002801,微光股份,电气设备,浙江,104.41,1472.0,5888.0,20160622
603618,杭电股份,电气设备,浙江,57.47,26325.0,68687.89,20150217
601208,东材科技,化工原料,四川,91.77,61576.0,61576.0,20110520
002285,世联行,房产服务,深圳,32.16,169710.81,204496.91,20090828
300250,初灵信息,通信设备,浙江,64.49,10762.07,22995.17,20110803
000667,美好置业,全国地产,云南,24.38,255958.7,255959.23,19961205
000529,广弘控股,食品,广东,57.16,56719.78,58379.03,19931118
002637,赞宇科技,日用化工,浙江,58.89,23567.39,41680.0,20111125
600521,华海药业,化学制药,浙江,51.1,102165.34,104304.96,20030304
600096,云天化,农药化肥,云南,0.0,112213.0,132137.91,19970709
000049,德赛电池,电气设备,深圳,50.67,20524.36,20524.36,19950320
000798,中水渔业,渔业,北京,0.0,31938.05,31945.5,19980212
000068,华控赛格,元器件,深圳,0.0,89667.14,100667.14,19970611
600784,鲁银投资,普钢,山东,62.27,49661.37,56817.78,19961225
002360,同德化工,化工原料,山西,70.48,24402.96,39151.26,20100303
600219,南山铝业,铝,山东,35.93,708796.06,708796.06,19991223
601139,深圳燃气,供气供热,深圳,20.7,218148.45,221165.88,20091225
000593,大通燃气,供气供热,四川,728.71,22317.83,35863.1,19960312
300259,新天科技,电器仪表,河南,67.95,25807.99,53550.17,20110831
600962,国投中鲁,软饮料,北京,909.2,25402.0,26221.0,20040622
000066,长城电脑,电脑设备,深圳,0.0,132357.02,132359.39,19970626
600990,四创电子,通信设备,安徽,247.92,13670.2,13670.2,20040510
002429,兆驰股份,家用电器,深圳,34.38,158834.7,160152.39,20100610
002687,乔治白,服饰,浙江,73.9,31825.25,35485.19,20120713
002450,康得新,化工原料,江苏,32.91,287593.63,352431.97,20100716
002792,通宇通讯,通信设备,广东,58.4,4500.0,22500.0,20160328
300177,中海达,通信设备,广东,220.64,31297.47,43692.35,20110215
600185,格力地产,区域地产,广东,25.77,161752.2,206000.0,19990611
002496,辉丰股份,农药化肥,江苏,42.87,89798.63,150747.53,20101109
300333,兆日科技,元器件,深圳,219.6,33089.51,33600.0,20120628
600649,城投控股,区域地产,上海,18.21,298752.34,298752.34,19930518
002030,达安基因,生物制药,广东,169.36,69437.36,72492.04,20040809
000521,美菱电器,家用电器,安徽,32.09,59243.19,104459.78,19931018
600305,恒顺醋业,食品,江苏,46.48,60273.8,60273.8,20010206
300137,先河环保,环境保护,河北,58.28,29057.75,34439.53,20101105
600265,*ST景谷,林业,云南,85.27,12980.0,12980.0,20000825
300239,东宝生物,生物制药,内蒙,218.37,37926.51,46087.41,20110706
002042,华孚色纺,纺织,安徽,18.64,83202.92,83299.25,20050427
600999,招商证券,证券,深圳,22.67,471398.53,669942.25,20091117
300453,三鑫医疗,医疗保健,江西,103.24,6540.7,15872.0,20150515
600538,国发股份,农药化肥,广西,0.0,27921.59,46440.12,20030114
002253,川大智胜,软件服务,四川,243.9,19025.56,22562.6,20080623
600188,兖州煤业,煤炭开采,山东,38.7,295981.94,491201.59,19980701
000948,南天信息,软件服务,云南,0.0,24646.84,24660.6,19991014
002586,围海股份,建筑施工,浙江,201.69,69310.68,72812.65,20110602
002651,利君股份,专用机械,四川,119.87,37843.1,100250.0,20120106
600705,中航资本,多元金融,黑龙江,26.65,746539.69,897632.56,19960516
300135,宝利国际,化工原料,江苏,116.24,71238.49,92160.0,20101026
600755,厦门国贸,商贸代理,福建,14.03,166449.75,166449.75,19961003
601890,亚星锚链,船舶,江苏,130.74,95940.0,95940.0,20101228
300341,麦迪电气,电气设备,福建,67.68,36869.42,51033.12,20120726
000897,津滨发展,区域地产,天津,102.07,161720.06,161727.2,19990422
600886,国投电力,水力发电,北京,14.98,678602.31,678602.31,19960118
002015,霞客环保,化纤,江苏,0.0,38235.89,40070.37,20040708
600662,强生控股,公共交通,上海,69.8,105336.21,105336.21,19930614
000408,*ST金源,商贸代理,河北,239.21,25230.15,207223.16,19960628
000524,岭南控股,酒店餐饮,广东,109.76,26967.16,26967.38,19931118
300309,吉艾科技,专用机械,北京,0.0,31338.44,48402.6,20120410
600333,长春燃气,供气供热,吉林,120.08,52961.98,52961.98,20001211
002178,延华智能,建筑施工,上海,127.83,57364.37,72739.59,20071101
002799,环球印务,广告包装,陕西,257.51,2500.0,10000.0,20160608
600615,丰华股份,小金属,上海,340.82,18762.44,18802.05,19920910
600583,海油工程,石油开采,天津,21.09,442135.47,442135.47,20020205
002435,长江润发,机械基件,江苏,167.11,18373.0,19800.0,20100618
300367,东方网力,电脑设备,北京,131.93,38349.32,80579.0,20140129
300297,蓝盾股份,软件服务,广东,87.7,64615.85,117545.59,20120315
000801,四川九洲,通信设备,四川,95.42,102280.65,102280.65,19980506
300366,创意信息,软件服务,四川,212.46,5384.06,22202.41,20140127
600716,凤凰股份,区域地产,江苏,502.52,74060.06,93606.06,19960702
002105,信隆健康,文教休闲,深圳,130.83,36850.0,36850.0,20070112
600365,通葡股份,红黄药酒,吉林,3477.88,40000.0,40000.0,20010115
600007,中国国贸,园区开发,北京,27.06,100728.25,100728.25,19990312
000021,深科技,电脑设备,深圳,35.54,146981.44,147125.94,19940202
300164,通源石油,石油开采,陕西,316.69,30807.8,44043.21,20110113
002413,雷科防务,通信设备,江苏,169.17,70826.24,109317.9,20100528
603028,赛福天,钢加工,江苏,144.71,5520.0,22080.0,20160331
002395,双象股份,塑料,江苏,130.57,17878.63,17880.59,20100429
002459,天业通联,工程机械,河北,445.36,20352.77,38868.92,20100810
300178,腾邦国际,旅游服务,深圳,62.73,51983.32,55548.05,20110215
000839,中信国安,综合类,北京,147.97,391900.72,391982.63,19971031
002534,杭锅股份,专用机械,浙江,37.11,59293.94,61703.25,20110110
002104,恒宝股份,元器件,江苏,58.55,70899.18,71350.39,20070110
002448,中原内配,汽车配件,河南,32.94,45851.8,58810.23,20100716
000670,*ST盈方,元器件,湖北,275.44,60016.73,81662.72,19961217
002005,德豪润达,家用电器,广东,348.13,116640.0,139640.0,20040625
002371,七星电子,半导体,北京,186.6,16352.41,45800.44,20100316
603663,三祥新材,矿物制品,福建,134.33,3355.0,13415.0,20160801
300520,科大国创,软件服务,安徽,441.2,2300.0,9200.0,20160708
600694,大商股份,百货,辽宁,14.26,29371.86,29371.86,19931122
002694,顾地科技,塑料,湖北,533.88,30394.33,34560.0,20120816
002549,凯美特气,环境保护,湖南,476.09,56694.1,56700.0,20110218
000420,吉林化纤,化纤,吉林,268.0,63661.37,197070.67,19960802
002314,南山控股,区域地产,深圳,24.81,73764.14,187753.03,20091203
300051,三五互联,互联网,福建,81.42,22715.14,36995.35,20100211
002184,海得控制,软件服务,上海,410.94,13438.62,23939.34,20071116
603100,川仪股份,电器仪表,重庆,47.72,23138.14,39500.0,20140805
000939,凯迪生态,新型电力,湖北,62.4,94117.6,150729.23,19990923
600113,浙江东日,区域地产,浙江,63.84,31860.0,31860.0,19971021
600676,交运股份,公共交通,上海,28.87,86237.39,86237.39,19930928
002301,齐心集团,文教休闲,深圳,100.33,35353.01,37360.0,20091021
002415,海康威视,电器仪表,浙江,23.16,471408.5,610315.81,20100528
601388,怡球资源,铝,江苏,0.0,202540.0,202540.0,20120423
002163,中航三鑫,装修装饰,深圳,0.0,74223.35,80355.0,20070823
000631,顺发恒业,区域地产,吉林,34.24,216629.63,243251.92,19961122
600665,天地源,全国地产,上海,0.0,86412.25,86412.25,19930709
000629,*ST钒钛,普钢,四川,0.0,476729.66,858974.63,19961115
002073,软控股份,软件服务,山东,0.0,62595.76,81546.82,20061018
002218,拓日新能,半导体,深圳,53.56,60782.73,61817.1,20080228
002135,东南网架,建筑施工,浙江,121.54,67119.45,85453.21,20070530
002054,德美化工,化工原料,广东,28.05,31481.14,41923.07,20060725
300424,航新科技,航空,广东,150.82,7128.27,13307.0,20150422
601918,*ST新集,煤炭开采,安徽,35.46,259054.19,259054.19,20071219
300498,温氏股份,农业综合,广东,10.7,30951.89,435029.69,20151102
002192,融捷股份,专用机械,广东,5091.61,19048.94,25965.51,20071205
300359,全通教育,文教休闲,广东,287.4,25940.86,63377.25,20140121
002698,博实股份,化工机械,黑龙江,125.69,52058.37,68170.0,20120911
603299,井神股份,化工原料,江苏,1381.14,9000.0,55944.0,20151231
601599,鹿港文化,影视音像,江苏,59.78,70287.59,89418.85,20110527
000681,视觉中国,互联网,江苏,96.47,19667.55,70057.74,19970121
002288,超华科技,元器件,广东,1765.95,66032.6,93164.38,20090903
002495,佳隆股份,食品,广东,160.39,66611.13,93562.56,20101102
300103,达刚路机,工程机械,陕西,139.44,8438.9,21173.4,20100812
600499,科达洁能,专用机械,广东,25.66,137747.34,141146.44,20021010
000965,天保基建,区域地产,天津,30.88,100893.71,100893.71,20000406
300301,长方集团,半导体,深圳,103.74,40585.08,79036.39,20120321
300004,南风股份,电气设备,广东,291.9,38299.17,50921.89,20091030
300274,阳光电源,电气设备,安徽,41.65,83424.79,140684.94,20111102
000555,神州信息,软件服务,深圳,147.79,25807.32,91781.2,19940408
600116,三峡水利,水力发电,重庆,34.84,88800.54,99300.54,19970804
300260,新莱应材,机械基件,江苏,392.9,4988.66,10005.0,20110906
002228,合兴包装,广告包装,福建,61.68,103868.81,104297.22,20080508
002474,榕基软件,软件服务,福建,365.23,44064.76,62220.0,20100915
000516,国际医学,百货,陕西,51.26,193481.25,197104.94,19930809
300119,瑞普生物,生物制药,天津,59.98,20303.66,40449.35,20100917
600083,博信股份,建筑施工,广东,809.29,22692.27,23000.0,19970606
600818,中路股份,文教休闲,上海,77.93,23795.78,32144.78,19940128
600695,绿庭投资,多元金融,上海,1261.31,36646.71,71113.21,19931122
600100,同方股份,电脑设备,北京,6.11,219788.2,296389.91,19970627
000413,东旭光电,元器件,河北,60.58,240929.38,493992.91,19960925
300021,大禹节水,农业综合,甘肃,222.18,16558.88,31894.42,20091030
300307,慈星股份,纺织机械,浙江,60.0,79322.27,80200.0,20120329
300377,赢时胜,软件服务,深圳,288.65,14855.45,29701.33,20140127
000837,秦川机床,机床制造,陕西,0.0,48149.48,69337.09,19980928
300375,鹏翎股份,汽车配件,天津,34.49,7879.37,18583.41,20140127
300070,碧水源,环境保护,北京,96.54,200873.31,312340.19,20100421
000606,*ST易桥,化学制药,青海,377.09,46932.39,76579.93,19961004
002348,高乐股份,文教休闲,广东,147.01,74115.63,94720.0,20100203
600992,贵绳股份,钢加工,贵州,193.37,24509.0,24509.0,20040514
300175,朗源股份,食品,山东,135.59,46161.03,47080.0,20110215
002270,华明装备,电气设备,山东,42.78,13946.57,50615.94,20080905
300393,中来股份,塑料,江苏,46.7,7691.04,17923.5,20140912
300470,日机密封,机械基件,四川,58.54,6079.45,10668.0,20150612
002328,新朋股份,汽车配件,上海,50.23,32531.63,44810.0,20091230
000735,罗 牛 山,农业综合,海南,70.29,87947.47,115151.35,19970611
600803,新奥股份,农药化肥,河北,47.69,98578.5,98578.5,19940103
002208,合肥城建,区域地产,安徽,64.08,31923.91,32010.0,20080128
002404,嘉欣丝绸,纺织,浙江,48.9,39898.08,52065.0,20100511
002379,*ST鲁丰,铝,山东,658.68,67559.63,92640.0,20100331
600505,西昌电力,水力发电,四川,69.48,36456.75,36456.75,20020530
601966,玲珑轮胎,汽车配件,山东,35.55,20000.0,120000.0,20160706
601001,大同煤业,煤炭开采,山西,16.56,167370.0,167370.0,20060623
600091,ST明科,化工原料,内蒙,71.68,33652.6,43741.25,19970704
601608,中信重工,专用机械,河南,0.0,411000.0,433941.94,20120706
600415,小商品城,商品城,浙江,37.35,544321.44,544321.44,20020509
603609,禾丰牧业,饲料,辽宁,29.45,41839.19,83117.64,20140808
300066,三川智慧,电器仪表,江西,51.97,93838.46,104003.32,20100326
300328,宜安科技,铝,广东,230.45,40320.0,40320.0,20120619
300462,华铭智能,专用机械,上海,95.34,5498.64,13776.0,20150527
300064,豫金刚石,矿物制品,河南,51.53,60559.89,67812.03,20100326
603718,海利生物,生物制药,上海,125.66,30493.4,64400.0,20150515
600689,上海三毛,纺织,上海,0.0,15220.41,20099.13,19931108
601877,正泰电器,电气设备,浙江,16.47,131944.59,131944.59,20100121
002038,双鹭药业,生物制药,北京,43.13,56699.62,68490.0,20040909
300220,金运激光,元器件,湖北,419.35,5766.58,12600.0,20110525
600643,爱建集团,多元金融,上海,28.21,143402.78,143713.98,19930426
002567,唐人神,饲料,湖南,36.31,41997.6,49319.55,20110325
600769,祥龙电业,建筑施工,湖北,1485.63,37497.71,37497.71,19961101
601678,滨化股份,化工原料,山东,40.14,118800.0,118800.0,20100223
000407,胜利股份,供气供热,山东,212.91,66144.9,88008.46,19960703
600605,汇通能源,商贸代理,上海,109.58,14734.45,14734.45,19920327
000680,山推股份,工程机械,山东,0.0,105694.97,124078.75,19970122
002682,龙洲股份,公路,福建,97.18,26282.66,26859.32,20120612
600980,北矿科技,元器件,北京,171.24,13000.0,15220.99,20040512
002209,达 意 隆,轻工机械,广东,0.0,15897.04,19524.4,20080130
000851,高鸿股份,软件服务,贵州,140.98,51723.78,59136.42,19980609
600215,长春经开,园区开发,吉林,195.23,46503.28,46503.28,19990909
002726,龙大肉食,食品,山东,27.4,10848.04,44516.0,20140626
600141,兴发集团,化工原料,湖北,65.86,48029.71,51223.73,19990616
603598,引力传媒,影视音像,北京,145.91,9736.0,26668.0,20150527
002258,利尔化学,农药化肥,四川,29.38,52406.76,52437.3,20080708
002001,新 和 成,化学制药,浙江,21.1,107308.89,108891.89,20040625
300501,海顺新材,广告包装,上海,98.0,1338.0,5338.0,20160204
002327,富安娜,纺织,深圳,23.4,47265.85,85176.78,20091230
000017,深中华A,文教休闲,深圳,2216.12,30298.02,55134.78,19920331
000977,浪潮信息,电脑设备,山东,50.18,95972.57,99928.27,20000608
300493,润欣科技,通信设备,上海,141.74,3000.0,12000.0,20151210
002022,科华生物,医疗保健,上海,40.76,38012.64,51256.92,20040721
600777,新潮能源,综合类,山东,0.0,62542.32,106611.49,19961121
601021,春秋航空,空运,上海,23.35,20000.0,80000.0,20150121
300287,飞利信,软件服务,北京,48.4,71846.95,143527.38,20120201
002166,莱茵生物,中成药,广西,89.15,34899.03,43728.14,20070913
300455,康拓红外,运输设备,北京,133.38,7450.0,28000.0,20150515
002245,澳洋顺昌,仓储物流,江苏,49.8,90490.95,97522.21,20080605
000523,广州浪奇,日用化工,广东,224.46,44575.85,52294.42,19931108
300213,佳讯飞鸿,通信设备,北京,75.11,12389.54,26101.58,20110505
603019,中科曙光,电脑设备,天津,209.5,35873.08,64302.39,20141106
300020,银江股份,软件服务,浙江,37.56,62076.35,65578.9,20091030
600653,申华控股,汽车服务,上海,0.0,174638.03,194638.03,19901219
002199,*ST东晶,元器件,浙江,0.0,14600.78,24344.24,20071221
600336,澳柯玛,家用电器,山东,65.06,68007.2,68207.2,20001229
601989,中国重工,船舶,北京,106.03,1795785.5,1836166.5,20091216
600619,海立股份,机械基件,上海,148.13,41335.53,86631.06,19921116
000972,中基健康,食品,新疆,0.0,77128.35,77128.35,20000926
300446,乐凯新材,化工原料,河北,48.67,7528.2,12280.0,20150423
002214,大立科技,电器仪表,浙江,141.25,35534.01,45866.67,20080218
600180,瑞茂通,仓储物流,山东,40.46,88161.89,101647.75,19980703
002060,粤 水 电,建筑施工,广东,53.5,60081.83,60113.1,20060810
600130,波导股份,通信设备,浙江,240.93,76800.0,76800.0,20000706
600031,三一重工,工程机械,湖南,162.2,759372.06,761086.13,20030703
600072,钢构工程,船舶,上海,0.0,47842.96,47842.96,19970603
002776,柏堡龙,服饰,广东,65.64,7466.0,20976.0,20150626
603869,北部湾旅,旅游服务,广西,81.43,7287.29,29878.13,20150326
002572,索菲亚,家居用品,广东,49.67,28905.52,46171.32,20110412
300296,利亚德,半导体,北京,62.94,39987.55,81423.07,20120315
300065,海兰信,软件服务,北京,141.32,17987.38,24156.06,20100326
000421,南京公用,供气供热,江苏,33.53,39230.91,57264.69,19960806
603339,四方冷链,专用机械,江苏,74.94,5170.0,20680.0,20160519
603158,腾龙股份,汽车配件,江苏,49.77,10134.0,21836.59,20150320
002139,拓邦股份,元器件,深圳,46.11,28704.28,45228.0,20070629
000652,泰达股份,批发业,天津,133.54,146567.31,147557.39,19961128
002411,必康股份,化学制药,江苏,43.12,28093.24,153228.39,20100525
600798,宁波海运,水运,浙江,74.38,103085.09,103085.09,19970423
603021,山东华鹏,玻璃,山东,93.48,6396.0,12305.7,20150423
600815,厦工股份,工程机械,福建,0.0,95897.0,95897.0,19940128
002431,棕榈股份,建筑施工,广东,127.23,90361.82,137699.66,20100610
002565,上海绿新,造纸,上海,69.86,68439.13,68746.79,20110318
300061,康耐特,医疗保健,上海,128.9,14443.62,25008.01,20100319
300519,新光药业,中成药,浙江,73.24,2000.0,8000.0,20160624
600870,厦华电子,家用电器,福建,4300.63,52319.96,52319.96,19950228
000813,德展健康,化学制药,新疆,0.0,36345.6,134266.42,19980519
002227,奥 特 迅,电气设备,深圳,0.0,21956.91,22049.93,20080506
300115,长盈精密,元器件,深圳,38.05,89754.36,90078.0,20100902
300420,五洋科技,机械基件,江苏,87.02,8778.13,24261.55,20150217
002047,宝鹰股份,装修装饰,深圳,44.09,68241.78,126310.14,20050531
000520,长航凤凰,水运,湖北,0.0,101208.34,101208.34,19931025
002170,芭田股份,农药化肥,深圳,49.54,64613.37,89004.75,20070919
600171,上海贝岭,半导体,上海,193.47,67380.77,67380.77,19980924
600070,浙江富润,纺织,浙江,611.6,35661.3,35661.3,19970604
603778,乾景园林,建筑施工,北京,83.16,5000.0,20000.0,20151231
300515,三德科技,电器仪表,湖南,200.91,2500.0,10000.0,20160608
601106,中国一重,工程机械,黑龙江,0.0,653800.0,653800.0,20100209
600177,雅戈尔,服饰,浙江,8.28,222661.17,255817.67,19981119
600121,郑州煤电,煤炭开采,河南,0.0,101534.34,101534.34,19980107
600601,方正科技,电脑设备,上海,0.0,219489.13,219489.13,19901219
600075,新疆天业,化工原料,新疆,16.45,43859.19,69465.88,19970617
600326,西藏天路,建筑施工,西藏,26.47,54720.0,66568.03,20010116
002019,亿帆医药,化学制药,浙江,22.43,55962.21,110079.81,20040713
002446,盛路通信,通信设备,广东,48.68,16912.88,44830.01,20100713
002167,东方锆业,小金属,广东,2012.95,47198.51,62094.6,20070913
300110,华仁药业,化学制药,山东,545.78,65362.87,65740.34,20100825
600137,浪莎股份,服饰,四川,354.33,9721.75,9721.75,19980416
300365,恒华科技,软件服务,北京,133.54,6427.95,17593.9,20140123
300469,信息发展,软件服务,上海,3568.35,2835.33,6830.0,20150611
300499,高澜股份,专用机械,广东,178.06,3000.6,12000.59,20160202
600191,华资实业,食品,内蒙,327.43,48493.19,48493.19,19981210
002112,三变科技,电气设备,浙江,160.62,18265.24,20160.0,20070208
600801,华新水泥,水泥,湖北,51.76,97277.13,149757.13,19940103
300476,胜宏科技,元器件,广东,42.41,18430.05,37390.0,20150611
000892,星美联合,通信设备,重庆,0.0,30693.83,41387.69,19990115
002102,冠福股份,化学制药,福建,79.73,120763.84,218618.27,20061229
601519,大智慧,软件服务,上海,0.0,198770.0,198770.0,20110128
300101,振芯科技,通信设备,四川,149.75,44040.39,55600.0,20100806
600543,莫高股份,红黄药酒,甘肃,162.63,32112.0,32112.0,20040324
000957,中通客车,汽车整车,山东,17.59,47697.87,59290.39,20000113
002451,摩恩电气,电气设备,上海,620.38,41220.25,43920.0,20100720
600865,百大集团,百货,浙江,38.33,37624.03,37624.03,19940809
002309,中利科技,电气设备,江苏,0.0,36334.71,64140.6,20091127
000819,岳阳兴长,石油加工,湖南,205.11,25839.83,25841.72,19970625
600722,金牛化工,化工原料,河北,296.88,68031.96,68031.96,19960626
603015,弘讯科技,电气设备,浙江,106.8,16020.0,40020.0,20150303
300185,通裕重工,工程机械,山东,71.0,271324.72,326774.41,20110308
002482,广田集团,装修装饰,深圳,37.5,130959.0,155121.95,20100929
000697,炼石有色,小金属,陕西,0.0,45413.32,55968.0,19970325
000518,四环生物,生物制药,江苏,606.25,102953.57,102955.63,19930908
000752,西藏发展,啤酒,西藏,810.65,26375.07,26375.84,19970625
002262,恩华药业,化学制药,江苏,34.65,52488.71,63071.69,20080723
600006,东风汽车,汽车整车,湖北,50.31,200000.0,200000.0,19990727
601163,三角轮胎,汽车配件,山东,41.95,20000.0,80000.0,20160909
600325,华发股份,区域地产,广东,22.45,81704.56,116904.56,20040225
300257,开山股份,机械基件,浙江,136.72,81868.27,85800.0,20110819
300106,西部牧业,农业综合,新疆,0.0,21029.88,21133.23,20100820
300092,科新机电,专用机械,四川,187.75,16054.12,23784.25,20100708
600088,中视传媒,影视音像,上海,0.0,33142.19,33142.19,19970616
300187,永清环保,环境保护,湖南,89.23,59266.16,64760.48,20110308
603018,中设集团,建筑施工,江苏,43.81,12586.58,20800.0,20141013
002657,中科金财,软件服务,北京,105.81,20843.76,33757.67,20120228
300336,新文化,影视音像,上海,49.31,44702.21,53754.8,20120710
002095,生 意 宝,互联网,浙江,605.05,25155.5,25272.0,20061215
600103,青山纸业,造纸,福建,237.24,106184.15,177370.59,19970703
300132,青松股份,化工原料,福建,136.7,27550.32,38592.0,20101026
300523,辰安科技,软件服务,北京,1649.64,2000.0,8000.0,20160726
002723,金莱特,家用电器,广东,666.3,5565.75,18670.0,20140129
300383,光环新网,电信运营,北京,83.08,35167.14,72317.57,20140129
300008,天海防务,船舶,上海,60.41,17986.5,38183.14,20091030
002515,金字火腿,食品,浙江,419.99,36172.03,61144.57,20101203
600500,中化国际,商贸代理,上海,62.54,172312.45,208301.27,20000301
600690,青岛海尔,家用电器,山东,11.94,549141.69,609763.06,19931119
300416,苏试试验,电器仪表,江苏,112.59,6092.0,12560.0,20150122
600127,金健米业,农业综合,湖南,239.86,54445.96,64178.32,19980506
300026,红日药业,中成药,天津,29.93,215345.06,301139.63,20091030
002335,科华恒盛,电气设备,福建,86.44,18507.05,27073.66,20100113
600522,中天科技,通信设备,江苏,18.47,215691.88,261077.09,20021024
603909,合诚股份,建筑施工,福建,107.37,2500.0,10000.0,20160628
600885,宏发股份,电气设备,湖北,27.58,53197.25,53197.25,19960205
002421,达实智能,软件服务,深圳,68.38,137638.45,192719.81,20100603
300198,纳川股份,塑料,福建,166.92,75624.15,103154.85,20110407
600678,四川金顶,水泥,四川,0.0,34899.0,34899.0,19931008
002355,兴民智通,汽车配件,山东,165.21,34215.62,51370.0,20100209
600207,安彩高科,元器件,河南,3755.57,69000.0,86295.59,19990714
600758,红阳能源,煤炭开采,辽宁,0.0,11531.03,133296.2,19961029
002672,东江环保,环境保护,广东,39.91,43658.07,86938.21,20120426
000034,神州数码,综合类,深圳,44.6,35795.48,65407.03,19940509
002036,联创电子,元器件,浙江,79.37,25750.96,58210.64,20040903
300518,盛讯达,软件服务,深圳,127.2,2334.0,9334.0,20160624
002590,万安科技,汽车配件,浙江,105.21,36165.39,47964.69,20110610
600173,卧龙地产,全国地产,浙江,78.25,72505.74,72514.74,19990415
600466,蓝光发展,区域地产,四川,60.03,87593.92,213610.64,20010212
000733,振华科技,元器件,贵州,41.33,42915.89,46934.21,19970703
002797,第一创业,证券,深圳,144.7,21900.0,218900.0,20160511
600701,*ST工新,综合类,黑龙江,253.42,49878.19,91200.5,19960528
002290,禾盛新材,家用电器,江苏,167.2,15197.79,24271.23,20090903
002402,和而泰,元器件,深圳,72.9,60563.21,83045.5,20100511
002333,罗普斯金,铝,江苏,38.93,48496.96,50260.35,20100112
002798,帝王洁具,家居用品,四川,165.76,2160.0,8637.74,20160525
600353,旭光股份,元器件,四川,123.22,54372.0,54372.0,20021120
000993,闽东电力,水力发电,福建,24.72,37300.0,37300.0,20000731
601018,宁波港,港口,浙江,28.47,1280000.0,1317284.75,20100928
000718,苏宁环球,区域地产,吉林,25.2,191035.81,303463.63,19970408
